====================================================================================================
REPORTE DE SEGUIMIENTO ACADÉMICO
====================================================================================================

Alumno                         Curso           Materia                   Ev1    Ev2    Final  Estado         
Francisco Javier Almazán       B/2025          music                     62     81     81     APROBADO       
Gilberto Almazán               B/2025          ed fis                    82     83     84     APROBADO       
Gilberto Almazán               B/2025          escrit                    62     53     70     APROBADO       
Gilberto Almazán               B/2025          lect                      61     75     73     APROBADO       
David Almeida                  A/2025          est soc                   83     97     97     APROBADO       
David Almeida                  A/2025          lite                      83     57     89     APROBADO       
David Almeida                  A/2025          mat                       100    53     92     APROBADO       
David Almeida                  A/2025          music                     89     74     90     APROBADO       
Severino Alonso                A/2025          ed fis                    84     89     91     APROBADO       
Severino Alonso                A/2025          escrit                    72     54     65     APROBADO       
Severino Alonso                A/2025          lect                      60     32     30     REPROBADO      
Severino Alonso                A/2025          music                     66     92     82     APROBADO       
Severiano Alsina               A/2025          ed fis                    62     56     84     APROBADO       
Severiano Alsina               A/2025          escrit                    95     25     20     REPROBADO      
Severiano Alsina               A/2025          lect                      87     85     99     APROBADO       
Julie Alvarado                 B/2025          est soc                   60     94     57     APROBADO       
Julie Alvarado                 B/2025          lite                      79     93     70     APROBADO       
Julie Alvarado                 B/2025          mat                       83     9      19     REPROBADO      
Julie Alvarado                 B/2025          music                     89     98     97     APROBADO       
Juanita Álvarez                B/2025          ed fis                    2      10     27     REPROBADO      
Juanita Álvarez                B/2025          escrit                    67     65     66     APROBADO       
Juanita Álvarez                B/2025          lect                      89     82     52     APROBADO       
Macario Álvarez                B/2025          est soc                   59     63     93     APROBADO       
Macario Álvarez                B/2025          filos                     78     87     67     APROBADO       
Macario Álvarez                B/2025          lite                      91     66     63     APROBADO       
Macario Álvarez                B/2025          mat                       95     67     76     APROBADO       
Macario Álvarez                B/2025          music                     87     76     74     APROBADO       
Cecilio Amador                 A/2025          ed fis                    53     85     72     APROBADO       
Cecilio Amador                 A/2025          escrit                    56     88     68     APROBADO       
Cecilio Amador                 A/2025          lect                      58     98     84     APROBADO       
Cecilio Amador                 A/2025          music                     49     44     4      REPROBADO      
Imelda Amador                  A/2025          est soc                   8      51     55     REPROBADO      
Imelda Amador                  A/2025          filos                     75     57     84     APROBADO       
Imelda Amador                  A/2025          lite                      60     88     90     APROBADO       
Imelda Amador                  A/2025          mat                       69     76     53     APROBADO       
Imelda Amador                  A/2025          music                     100    97     97     APROBADO       
Alba Amaya                     B/2025          est soc                   63     98     69     APROBADO       
Alba Amaya                     B/2025          lite                      67     90     77     APROBADO       
Alba Amaya                     B/2025          mat                       78     81     95     APROBADO       
Alba Amaya                     B/2025          music                     78     75     57     APROBADO       
Álvaro Amaya                   B/2025          ed fis                    71     59     85     APROBADO       
Álvaro Amaya                   B/2025          escrit                    74     72     77     APROBADO       
Álvaro Amaya                   B/2025          lect                      98     93     100    APROBADO       
Inés Amigó                     A/2025          ed fis                    90     43     31     REPROBADO      
Inés Amigó                     A/2025          escrit                    61     59     83     APROBADO       
Inés Amigó                     A/2025          lect                      60     56     96     APROBADO       
Inés Amigó                     A/2025          music                     51     89     66     APROBADO       
Fabián Amor                    B/2025          ed fis                    78     3      9      REPROBADO      
Fabián Amor                    B/2025          escrit                    93     87     81     APROBADO       
Fabián Amor                    B/2025          lect                      62     85     96     APROBADO       
Tatiana Amor                   A/2025          est soc                   92     82     66     APROBADO       
Tatiana Amor                   A/2025          lite                      15     98     86     REPROBADO      
Tatiana Amor                   A/2025          mat                       86     71     83     APROBADO       
Tatiana Amor                   A/2025          music                     76     84     74     APROBADO       
Custodio Amores                B/2025          ed fis                    69     94     62     APROBADO       
Custodio Amores                B/2025          escrit                    76     91     73     APROBADO       
Custodio Amores                B/2025          lect                      52     73     93     APROBADO       
Erasmo Amores                  B/2025          est soc                   9      95     47     REPROBADO      
Erasmo Amores                  B/2025          filos                     69     100    73     APROBADO       
Erasmo Amores                  B/2025          lite                      97     83     84     APROBADO       
Erasmo Amores                  B/2025          mat                       52     95     51     APROBADO       
Erasmo Amores                  B/2025          music                     62     70     74     APROBADO       
Espiridión Amorós              B/2025          est soc                   75     76     99     APROBADO       
Espiridión Amorós              B/2025          lite                      39     45     81     REPROBADO      
Espiridión Amorós              B/2025          mat                       42     3      86     REPROBADO      
Espiridión Amorós              B/2025          music                     58     65     97     APROBADO       
Hilario Amorós                 A/2025          mat capor                 58     15     41     REPROBADO      
Hilario Amorós                 A/2025          mat count                 62     62     64     APROBADO       
Hilario Amorós                 A/2025          mat movis                 86     80     96     APROBADO       
Silvestre Amorós               A/2025          est soc                   78     57     74     APROBADO       
Silvestre Amorós               A/2025          lite                      59     30     82     REPROBADO      
Silvestre Amorós               A/2025          mat                       57     58     67     APROBADO       
Silvestre Amorós               A/2025          music                     76     70     85     APROBADO       
Armida Anaya                   B/2025          est soc                   82     76     93     APROBADO       
Armida Anaya                   B/2025          lite                      99     94     99     APROBADO       
Armida Anaya                   B/2025          mat                       28     90     74     REPROBADO      
Armida Anaya                   B/2025          music                     51     76     89     APROBADO       
Bruno Andrade                  A/2025          ed fis                    59     81     63     APROBADO       
Bruno Andrade                  A/2025          escrit                    37     10     87     REPROBADO      
Bruno Andrade                  A/2025          lect                      73     95     90     APROBADO       
Gil Andrade                    B/2025          est soc                   76     87     93     APROBADO       
Gil Andrade                    B/2025          lite                      77     58     58     APROBADO       
Gil Andrade                    B/2025          mat                       93     73     95     APROBADO       
Gil Andrade                    B/2025          music                     3      42     7      REPROBADO      
Guadalupe Andres               B/2025          est soc                   66     96     92     APROBADO       
Guadalupe Andres               B/2025          lite                      51     53     59     APROBADO       
Guadalupe Andres               B/2025          mat                       86     91     91     APROBADO       
Guadalupe Andres               B/2025          music                     89     63     76     APROBADO       
Amador Ángel                   A/2025          est soc                   98     85     71     APROBADO       
Amador Ángel                   A/2025          filos                     55     78     86     APROBADO       
Amador Ángel                   A/2025          lite                      78     89     60     APROBADO       
Amador Ángel                   A/2025          mat                       33     44     72     REPROBADO      
Amador Ángel                   A/2025          music                     55     62     95     APROBADO       
Luisina Ángel                  A/2025          est soc                   71     61     63     APROBADO       
Luisina Ángel                  A/2025          lite                      66     32     0      REPROBADO      
Luisina Ángel                  A/2025          mat                       99     65     90     APROBADO       
Luisina Ángel                  A/2025          music                     66     95     60     APROBADO       
Ruy Ángel                      B/2025          est soc                   75     84     62     APROBADO       
Ruy Ángel                      B/2025          lite                      97     95     57     APROBADO       
Ruy Ángel                      B/2025          mat                       93     61     73     APROBADO       
Ruy Ángel                      B/2025          music                     82     32     77     REPROBADO      
Segismundo Ángel               A/2025          mat chit                  65     94     71     APROBADO       
Segismundo Ángel               A/2025          mat mov                   89     57     65     APROBADO       
Edu Angulo                     A/2025          ed fis                    75     79     91     APROBADO       
Edu Angulo                     A/2025          escrit                    30     36     22     REPROBADO      
Edu Angulo                     A/2025          lect                      55     34     61     REPROBADO      
Eusebio Angulo                 A/2025          est soc                   96     53     79     APROBADO       
Eusebio Angulo                 A/2025          filos                     54     86     94     APROBADO       
Eusebio Angulo                 A/2025          lite                      60     68     73     APROBADO       
Eusebio Angulo                 A/2025          mat                       43     3      1      REPROBADO      
Eusebio Angulo                 A/2025          music                     0      18     32     REPROBADO      
Gabriela Angulo                A/2025          mat chit                  88     65     69     APROBADO       
Gabriela Angulo                A/2025          mat mov                   88     58     70     APROBADO       
Patricio Angulo                B/2025          est soc                   95     55     93     APROBADO       
Patricio Angulo                B/2025          lite                      76     56     55     APROBADO       
Patricio Angulo                B/2025          mat                       15     50     53     REPROBADO      
Patricio Angulo                B/2025          music                     74     78     88     APROBADO       
Graciela Antón                 B/2025          ed fis                    84     9      55     REPROBADO      
Graciela Antón                 B/2025          escrit                    68     69     78     APROBADO       
Graciela Antón                 B/2025          lect                      78     6      53     REPROBADO      
Imelda Antón                   B/2025          ed fis                    85     63     81     APROBADO       
Imelda Antón                   B/2025          escrit                    34     50     92     REPROBADO      
Imelda Antón                   B/2025          lect                      75     90     54     APROBADO       
Imelda Antón                   B/2025          music                     51     84     51     APROBADO       
Leire Aragón                   A/2025          ed fis                    63     98     56     APROBADO       
Leire Aragón                   A/2025          escrit                    78     96     89     APROBADO       
Leire Aragón                   A/2025          lect                      77     73     73     APROBADO       
Leire Aragón                   A/2025          music                     91     86     93     APROBADO       
Asdrubal Aragonés              A/2025          mat chit                  94     88     84     APROBADO       
Asdrubal Aragonés              A/2025          mat mov                   17     76     1      REPROBADO      
Jose Ignacio Aragonés          B/2025          ed fis                    69     4      19     REPROBADO      
Jose Ignacio Aragonés          B/2025          escrit                    85     67     51     APROBADO       
Jose Ignacio Aragonés          B/2025          lect                      77     67     73     APROBADO       
Albano Arana                   A/2025          ed fis                    79     65     60     APROBADO       
Albano Arana                   A/2025          escrit                    47     38     8      REPROBADO      
Albano Arana                   A/2025          lect                      60     88     68     APROBADO       
Atilio Arana                   A/2025          ed fis                    94     62     92     APROBADO       
Atilio Arana                   A/2025          escrit                    35     25     24     REPROBADO      
Atilio Arana                   A/2025          lect                      90     75     80     APROBADO       
Carla Arana                    B/2025          ed fis                    61     89     70     APROBADO       
Carla Arana                    B/2025          escrit                    56     72     99     APROBADO       
Carla Arana                    B/2025          lect                      83     79     86     APROBADO       
Carla Arana                    B/2025          music                     59     86     54     APROBADO       
Montserrat Arana               A/2025          ed fis                    51     80     61     APROBADO       
Montserrat Arana               A/2025          escrit                    59     45     9      REPROBADO      
Montserrat Arana               A/2025          lect                      69     65     65     APROBADO       
Eva María Aranda               B/2025          ed fis                    68     98     100    APROBADO       
Eva María Aranda               B/2025          escrit                    94     80     93     APROBADO       
Eva María Aranda               B/2025          lect                      70     70     86     APROBADO       
Eva María Aranda               B/2025          music                     81     58     95     APROBADO       
Jacinto Aranda                 A/2025          ed fis                    69     55     81     APROBADO       
Jacinto Aranda                 A/2025          escrit                    27     41     21     REPROBADO      
Jacinto Aranda                 A/2025          lect                      98     94     98     APROBADO       
Teobaldo Aranda                A/2025          mat capor                 10     34     43     REPROBADO      
Teobaldo Aranda                A/2025          mat count                 65     99     53     APROBADO       
Teobaldo Aranda                A/2025          mat movis                 91     92     61     APROBADO       
Graciela Arce                  B/2025          ed fis                    96     85     73     APROBADO       
Graciela Arce                  B/2025          escrit                    64     91     86     APROBADO       
Graciela Arce                  B/2025          lect                      64     87     54     APROBADO       
Graciela Arce                  B/2025          music                     0      86     33     REPROBADO      
Edmundo Arco                   B/2025          est soc                   98     58     81     APROBADO       
Edmundo Arco                   B/2025          filos                     25     76     58     REPROBADO      
Edmundo Arco                   B/2025          lite                      58     88     97     APROBADO       
Edmundo Arco                   B/2025          mat                       53     91     79     APROBADO       
Edmundo Arco                   B/2025          music                     12     45     87     REPROBADO      
Juan Pablo Arcos               B/2025          ed fis                    7      12     41     REPROBADO      
Juan Pablo Arcos               B/2025          escrit                    61     55     59     APROBADO       
Juan Pablo Arcos               B/2025          lect                      70     28     25     REPROBADO      
Juan Pablo Arcos               B/2025          music                     25     48     8      REPROBADO      
Nicanor Arcos                  B/2025          ed fis                    64     86     11     REPROBADO      
Nicanor Arcos                  B/2025          escrit                    52     78     97     APROBADO       
Nicanor Arcos                  B/2025          lect                      66     93     78     APROBADO       
Cándido Arellano               A/2025          mat chit                  52     88     73     APROBADO       
Cándido Arellano               A/2025          mat mov                   39     97     4      REPROBADO      
Fulgencio Arellano             A/2025          est soc                   21     81     92     REPROBADO      
Fulgencio Arellano             A/2025          filos                     34     74     4      REPROBADO      
Fulgencio Arellano             A/2025          lite                      53     68     88     APROBADO       
Fulgencio Arellano             A/2025          mat                       58     84     87     APROBADO       
Fulgencio Arellano             A/2025          music                     59     71     52     APROBADO       
Hernán Arellano                B/2025          ed fis                    55     63     51     APROBADO       
Hernán Arellano                B/2025          escrit                    88     77     60     APROBADO       
Hernán Arellano                B/2025          lect                      100    79     95     APROBADO       
Griselda Arenas                B/2025          ed fis                    62     7      32     REPROBADO      
Griselda Arenas                B/2025          escrit                    46     100    64     REPROBADO      
Griselda Arenas                B/2025          lect                      58     82     96     APROBADO       
Griselda Arenas                B/2025          music                     35     95     2      REPROBADO      
Luciano Arenas                 B/2025          mat capor                 55     45     71     REPROBADO      
Luciano Arenas                 B/2025          mat count                 63     99     100    APROBADO       
Luciano Arenas                 B/2025          mat movis                 97     92     90     APROBADO       
Samuel Arenas                  A/2025          ed fis                    65     59     64     APROBADO       
Samuel Arenas                  A/2025          escrit                    66     20     10     REPROBADO      
Samuel Arenas                  A/2025          lect                      73     75     60     APROBADO       
Samuel Arenas                  A/2025          music                     82     99     100    APROBADO       
Wálter Arenas                  B/2025          est soc                   63     16     64     REPROBADO      
Wálter Arenas                  B/2025          filos                     87     91     90     APROBADO       
Wálter Arenas                  B/2025          lite                      96     57     41     REPROBADO      
Wálter Arenas                  B/2025          mat                       82     73     87     APROBADO       
Wálter Arenas                  B/2025          music                     91     20     30     REPROBADO      
Ricarda Ariza                  B/2025          ed fis                    75     86     61     APROBADO       
Ricarda Ariza                  B/2025          escrit                    82     64     85     APROBADO       
Ricarda Ariza                  B/2025          lect                      81     100    93     APROBADO       
Gala Armengol                  A/2025          est soc                   59     88     69     APROBADO       
Gala Armengol                  A/2025          lite                      85     28     13     REPROBADO      
Gala Armengol                  A/2025          mat                       64     59     76     APROBADO       
Gala Armengol                  A/2025          music                     59     83     81     APROBADO       
Nuria Arnaiz                   A/2025          ed fis                    70     52     68     APROBADO       
Nuria Arnaiz                   A/2025          escrit                    97     64     58     APROBADO       
Nuria Arnaiz                   A/2025          lect                      69     58     94     APROBADO       
Adelina Arnau                  B/2025          est soc                   95     77     76     APROBADO       
Adelina Arnau                  B/2025          lite                      88     15     91     REPROBADO      
Adelina Arnau                  B/2025          mat                       86     65     90     APROBADO       
Adelina Arnau                  B/2025          music                     70     51     69     APROBADO       
Rufino Arribas                 B/2025          ed fis                    72     75     81     APROBADO       
Rufino Arribas                 B/2025          escrit                    37     94     27     REPROBADO      
Rufino Arribas                 B/2025          lect                      64     92     74     APROBADO       
Francisca Arrieta              B/2025          ed fis                    73     80     57     APROBADO       
Francisca Arrieta              B/2025          escrit                    78     97     83     APROBADO       
Francisca Arrieta              B/2025          lect                      74     99     80     APROBADO       
Manuel Arrieta                 A/2025          ed fis                    76     56     53     APROBADO       
Manuel Arrieta                 A/2025          escrit                    91     84     74     APROBADO       
Manuel Arrieta                 A/2025          lect                      77     52     98     APROBADO       
